user_id,pro_id
213426,3
213425,9
213427,394
213427,1
213428,1586
213431,53
14121,157
95726,53
208616,113
140691,1457
158436,1454
213432,21
34777,238
213434,95
211555,1453
211439,179
211439,261
213436,1455
213439,36
201018,67
208074,101
76956,1451
81144,7
201018,143
201018,652
213441,21
201018,132
213442,1586
213443,238
213444,365
213445,1
201018,30
213447,15
212733,1454
71854,53
162211,245
213448,1455
132687,11
129857,11
213450,2
128099,11
213451,1450
213450,9
57116,11
126051,1815
213452,16
211293,1454
65939,1450
34853,1450
213453,297
211293,1457
122394,179
211293,1451
213454,1446
177699,53
140229,11
213455,11
29091,542
213457,238
213458,1452
213458,1453
211591,720
213459,11
213453,1403
108849,53
213460,24
213462,11
208304,720
213463,11
213464,2
2467,11
660,1
199234,394
208144,9
213467,109
213468,3
204507,9
213470,53
204507,1
213471,179
19984,1
79651,1587
213472,9
201559,21
213449,11
166627,1455
194251,7
16509,1447
19806,11
29314,394
16509,1457
16509,1456
16509,1451
19806,2
213474,109
16509,1452
213475,104
84907,1759
170321,1
76893,353
16509,215
16509,497
202261,291
124620,1587
134074,348
213476,92
213477,353
213478,1453
114119,97
213230,1
213479,238
67293,1
213480,109
179824,11
149098,238
213481,1586
213482,21
213483,179
195380,1
159629,1450
207991,1
204678,291
83202,1
211947,1454
213487,1449
210680,261
213489,1450
106651,1450
205549,497
182731,1450
213490,1450
213491,394
213492,9
213490,9
213493,2
213490,368
213494,1447
213490,403
213490,407
22804,1450
213494,362
110307,1
213496,394
11158,104
213498,1586
139469,1
213500,1446
213501,1586
11401,8
108675,1
211439,238
213502,1586
54515,1
142450,9
41765,21
213503,390
213504,1586
202623,1
59986,1452
213505,1450
213506,1448
213507,238
213505,1453
213508,104
205571,1450
213509,261
213511,92
213510,365
213512,394
213513,1586
201397,1
205154,539
69320,1447
201397,2
205154,9
205154,539
212510,705
213514,1453
212510,705
213514,1403
213514,238
213514,1452
211114,288
119902,104
94942,378
213515,238
213516,234
211679,1586
213517,29
213518,1586
213519,1586
144373,1450
204188,262
213520,92
213521,53
210554,1453
100257,1586
75204,1449
169689,238
213522,132
4738,3
213522,16
213523,1446
213523,117
172394,92
84677,104
213524,1450
213525,242
213526,415
213527,238
190393,1
213528,1586
90349,353
90349,365
28751,1450
213529,1451
213530,1447
207085,365
84237,1455
102726,9
191238,5
51176,1449
660,3
182429,3
161804,3
213532,1447
213534,104
46960,238
213535,1446
6741,238
208242,3
20099,3
108371,3
205954,3
213537,109
213538,92
62191,3
213539,7
213539,52
112233,3
213538,210
213538,348
213540,1452
95069,1453
206939,179
67293,3
68896,3
73250,3
159256,3
11047,3
208688,92
159970,1451
159970,260
96030,5
174436,1
141805,394
18855,253
157712,1453
213542,1586
153943,109
213543,1450
213544,1446
146080,179
157712,383
213545,720
213546,1
15484,497
41162,46
41162,1454
212801,92
209645,179
212801,297
119785,3
161902,1451
213548,1454
213549,415
213550,541
213551,1586
22834,253
200628,1
213552,92
23661,1
213550,1
62580,109
186679,19
189761,1587
213553,5
57405,15
208806,1454
189667,23
4673,1453
189667,154
189667,659
4673,1449
192392,1449
213556,9
211949,1449
213557,1449
205354,1453
213558,1449
213559,1449
213560,1454
213561,1450
205354,1448
70273,1449
205354,1452
213562,11
213565,109
213564,1454
213566,1449
213567,1449
22362,1450
62107,1447
195760,92
33657,1449
195534,1
87726,1453
69908,253
120974,253
213568,1450
213569,93
213570,11
194293,11
210128,18
213572,1450
213571,253
42934,93
59489,253
152834,253
213573,841
128873,1449
170393,253
18304,179
213574,1449
33920,8
213575,109
213577,1454
213577,90
213576,238
144568,720
196805,253
213578,253
114549,1447
213581,253
213582,720
213584,109
172854,1
171934,7
213585,109
213586,109
213587,253
47455,1456
199189,264
199189,253
168001,104
213589,109
213590,109
209098,1
213591,261
213592,205
213594,1452
213595,1446
205911,16
213596,1450
213597,90
52342,1451
213599,113
49993,1449
100968,253
176416,253
213600,1447
207992,3
213601,3
213602,1452
146033,1457
155512,261
208633,256
213603,1450
28381,1449
28381,1455
28381,1451
213604,253
177220,7
213605,1449
15218,15
135194,253
175023,53
155512,179
660,174
213606,109
181279,394
213607,1449
213609,174
213608,116
102141,113
154147,1450
213610,140
107640,253
213611,1449
19172,1446
68154,360
186304,360
195725,1587
211836,256
213614,12
208580,196
189545,1455
157803,235
213615,1450
213616,1450
213617,539
14548,1451
153791,1451
206162,157
169760,1
1824,1403
98276,92
1824,365
1824,9
213618,1449
203253,256
193074,238
85191,1455
76504,1455
143612,1449
14379,1455
208327,1455
15080,132
86649,1453
181915,234
204,174
78434,1455
190933,3
143543,238
47023,46
175330,1448
27833,1455
67123,1455
78434,1058
67123,1452
119592,1450
202470,1449
213619,1
182429,1453
213620,1586
213619,46
182429,1450
182429,1452
206569,1453
213623,1448
146045,1455
44232,1455
213624,1
213625,1455
213626,720
210856,1447
213626,429
213627,1
95911,1
213628,1450
191031,1454
210628,34
213629,1
213630,1450
25346,1455
211090,234
213624,353
2446,1455
13002,1455
62019,1455
213633,1453
24730,1447
189404,1454
213634,2
213635,16
71988,1455
76623,223
213636,1586
159270,253
212313,2
102278,1457
212313,9
184639,223
209006,11
213637,1586
210754,1455
152345,223
213638,394
213639,12
213640,109
159244,1457
108080,223
51695,9
114312,1455
47455,394
213641,1456
213644,1453
213645,539
213645,9
49781,198
213561,1454
32710,1455
213647,21
161690,1456
93296,1453
203417,253
116044,1451
151219,1450
211899,720
156996,40
213652,15
213653,1450
213650,238
76177,109
213655,1586
6154,92
98203,264
42006,1455
98203,236
51914,1455
98203,239
213657,127
146474,1450
213658,22
55763,223
213661,157
76975,1452
213663,179
76975,1454
76975,1448
213664,154
213664,1623
213664,16
213665,1455
213664,394
213664,201
213669,109
213664,166
196037,1454
213664,28
213664,542
213664,320
213664,343
199286,1450
213664,235
213664,1558
213664,261
213662,1455
213662,2
213664,197
213670,1450
213664,12
213665,1449
62983,1455
213665,1447
190285,343
199782,1447
213672,104
65608,97
213673,385
66517,1455
1477,1446
205152,365
210816,109
16015,1448
213676,113
204223,29
213679,40
189771,174
213681,1451
213683,53
49311,264
213685,720
163419,40
213687,40
138879,113
127278,261
213689,92
163552,40
47493,362
165513,1457
145988,40
211301,92
213693,29
213694,1586
213695,1
43771,113
213696,1586
103802,1455
213697,29
85456,40
189188,109
184681,1453
213699,1446
50395,40
55317,179
213700,1586
213701,92
26591,370
98353,365
213702,261
211706,1454
213703,1457
55763,40
213704,1456
170445,40
213705,1451
213706,92
213707,1446
213269,253
27348,1455
213708,1446
7,3
212395,46
163937,12
213710,1454
213708,1
106355,1452
198533,1456
191725,104
213712,1586
213713,1586
196677,394
213714,179
213716,864
213717,1040
71791,353
71791,251
211370,1456
71791,15
71791,238
213718,1451
198533,21
213719,1452
71791,110
213720,238
213721,16
213723,1450
71791,87
165387,208
165387,210
71791,340
78365,40
71791,1447
71791,1456
213724,92
213725,1449
213726,223
212429,238
213728,1
213730,1454
213730,1456
213730,1448
213731,1453
213731,1457
213730,353
35656,40
213732,353
213730,445
213733,46
213734,1586
213736,109
89461,1446
164438,1
112148,1455
213737,1448
21286,1447
15716,320
36882,1449
36882,1450
45666,1
206130,1449
104100,223
1424,415
143401,365
213738,1586
212738,1449
213740,104
164044,1451
213742,179
197577,29
142913,1451
164927,394
213746,109
213747,1586
213563,32
213748,109
213749,92
213750,9
213751,238
167533,1586
103636,9
213752,53
59576,109
213753,40
213754,113
196452,365
213755,113
191039,104
213756,1450
213757,1450
213758,104
191039,238
196345,238
119503,1447
119503,1450
213760,29
213760,11
213760,1452
211366,1447
213762,1448
213764,9
213765,1447
213766,1586
8238,238
164629,40
213767,1455
172394,353
213768,1454
212704,1586
28621,1452
213769,40
208493,109
161839,52
213770,16
213771,40
7,3
213773,1586
139308,238
200623,1453
173645,223
213775,3
213776,1586
213777,1586
7,1449
7,1451
139922,401
213779,7
213778,1457
173539,1452
213781,1457
213782,1454
213784,1453
213785,46
195947,40
213786,1454
213787,87
213788,1454
213790,1454
213789,1454
213791,1454
213792,179
213793,1454
213794,1447
213795,1454
213796,1454
213795,2
213798,1457
213799,40
193222,28
213038,1586
213800,1586
213801,1
213802,1
213803,1454
213804,1454
213805,40
213806,1490
213807,1454
213808,53
69058,1452
188137,143
213809,1450
213809,1456
177681,253
213809,29
87782,1448
211119,53
213811,179
18508,35
183790,1457
213812,1586
213813,1455
213814,104
194929,394
213815,1453
213816,1453
45927,109
210055,40
213818,40
213819,2
213820,1586
11834,1454
213617,9
211875,1447
127390,40
127390,2
48924,157
213821,261
127390,261
175207,261
48924,162
209087,1456
164494,261
7269,261
213822,1457
211203,1457
213823,1586
213824,92
127390,162
213825,261
211030,1454
97833,261
127390,566
213828,1457
209223,1454
213829,657
213830,394
127390,406
208772,3
127390,258
74222,261
91868,14
213832,1448
187756,394
127390,29
137013,261
213834,1450
127390,36
160063,1587
213835,1586
95761,21
213836,720
213837,92
48700,1446
213838,1451
213838,29
2015,261
213760,394
213839,1586
62212,1
208096,1449
189376,261
73108,16
95217,1456
213844,194
213845,109
8560,109
204254,18
184787,394
113628,11
160388,11
213847,1457
22834,12
197460,11
190045,365
128285,1457
163367,11
213850,1760
213849,11
213851,261
208094,11
213850,385
213852,46
42226,11
213844,33
213844,28
93684,1144
124950,11
166756,11
123466,92
173171,11
213844,1456
148013,11
213856,1586
88809,11
17662,11
213857,92
168554,92
160582,92
213859,539
213854,9
154837,1759
213861,92
213860,1449
213850,29
213862,705
213866,92
213867,92
136999,1452
213868,92
15581,92
213850,261
153030,11
168941,11
213869,131
213850,1805
140943,11
213870,104
140093,11
51417,1457
213876,92
24884,1759
170325,40
210848,11
213878,109
184373,261
184373,995
213871,11
178643,92
166008,11
213880,1454
55239,1457
206038,383
206038,426
206038,28
213881,92
213882,261
139356,320
109119,104
213883,1446
69853,179
58314,261
213885,496
213885,35
213885,575
186136,1449
33958,1455
191828,1457
208769,309
203048,283
213888,11
213889,92
191828,1449
187761,746
109374,309
191026,53
141372,309
141372,86
146998,405
141372,215
213890,1457
206571,1457
46702,11
213893,1586
212844,104
211295,1456
211295,1455
213344,234
211295,1452
211847,1454
213894,1457
213895,261
213896,720
191907,1452
176636,109
211295,1450
71915,104
213873,1586
203372,365
204858,1586
189999,113
205681,309
189999,7
150651,1451
205122,8
201487,8
196341,8
136438,8
5016,8
205662,11
213900,11
213899,1490
209016,365
185754,238
42571,1457
213902,1454
79054,9
186252,1455
47362,8
213899,140
213904,1586
213905,1457
213899,378
78340,40
125507,11
213907,1452
213908,362
122887,8
198936,233
213912,394
198936,93
87076,9
213913,2
213914,109
28902,8
9069,1452
213915,1454
211030,1452
213916,1586
213917,1446
213918,1454
213919,1
191781,8
208507,1455
208507,1449
208507,1451
208507,1452
161804,1452
161804,1807
208507,383
146893,1457
22642,9
22642,2
213920,109
161804,23
213921,1457
213922,1586
209935,179
161804,21
209887,368
213923,113
213925,104
213927,1446
27365,238
91579,1456
213928,1454
202101,11
142539,238
213930,121
8346,343
213931,179
213932,22
45496,249
213933,249
213880,115
213934,249
213880,426
213935,261
213936,11
213880,121
9592,249
213937,266
160075,53
213938,1586
52320,1450
213940,1586
213941,121
210500,1449
213942,92
31949,109
213942,93
213942,348
152353,1446
139148,658
140472,9
213942,40
213943,109
62019,613
213944,109
82774,1448
213753,1452
213945,394
24172,121
213946,1586
213947,261
30817,113
213949,9
184374,18
199234,9
199234,1456
213951,18
97609,238
119244,238
213952,238
189121,1447
170888,1456
169416,11
213230,1446
169416,1
186995,238
117129,1447
6198,3
213955,1457
77272,1
86731,157
153215,53
213956,53
136061,53
52542,53
3890,1451
213590,53
169401,53
213957,53
213958,9
179490,1759
80754,53
151189,53
180618,365
142548,238
63419,53
210569,53
85177,53
188940,16
213960,1586
213961,9
85177,1451
140884,53
1887,53
210259,53
30973,575
161656,11
213950,16
166469,53
206983,238
189017,53
178106,53
213962,179
76975,53
6958,1448
76975,10
76975,11
163720,53
83832,53
206601,127
20491,1455
213963,249
128938,53
76975,140
61308,498
74250,53
76975,46
213964,53
158643,121
213966,104
203950,53
203072,53
151646,53
210859,53
213967,104
213968,53
34777,1449
50873,53
213969,53
191863,238
191863,1587
69293,1456
213970,1450
201495,238
103652,11
150221,1454
213972,179
103652,53
20355,53
213974,720
25617,1455
213975,1586
178611,53
161627,53
132190,238
213976,238
112964,53
98602,53
178611,1457
213977,1457
107568,53
191058,53
212844,12
108264,238
65246,1455
213978,348
130958,109
213980,249
208241,53
213981,382
213982,1587
202603,365
213983,181
83489,53
95620,2
212146,90
213984,1
213985,1586
213986,53
124503,53
213987,258
213988,53
198292,1455
191403,53
213990,659
176442,53
213992,53
205489,53
190272,1035
213993,1448
213993,1456
213993,1447
213993,9
213995,1586
164387,1452
211752,8
213997,1451
213998,1586
213999,22
170131,1451
214000,109
192015,292
202414,1454
214001,128
49622,261
214003,1586
25705,53
50463,127
180371,21
214004,1587
205489,1447
35468,11
158659,360
214005,1586
58040,415
214006,1
147663,238
214006,21
105394,1457
196222,104
6833,7
214008,109
82592,8
214009,1586
85509,16
93916,29
93916,106
214010,238
214011,2
155548,1454
37134,11
212015,238
187922,92
106522,9
214012,238
214013,1586
214014,9
214015,542
214016,1586
195513,238
214017,109
117522,53
173362,121
207219,238
207379,1452
173732,21
134044,53
214018,11
187711,21
177223,381
177223,497
214019,1454
101540,121
214021,1446
206758,1452
214021,1446
152954,8
214024,720
114954,53
167747,22
214025,179
139588,1453
139588,1457
139588,1456
133690,53
212937,9
168696,238
205819,21
182658,92
131927,8
154837,92
23603,92
141212,1452
167210,92
214027,1586
214028,286
37134,238
9641,92
71705,92
23603,53
151531,109
210656,53
116868,21
178282,109
214031,92
140095,53
72467,1451
214032,104
189715,92
209138,53
141212,1
214033,238
214034,109
214035,109
169690,121
149816,92
214037,18
170809,92
214038,9
214039,394
119179,92
214040,1457
214041,92
30716,238
94684,92
214043,1452
208566,109
123527,11
214044,1454
214046,1586
214047,121
21145,109
126746,284
154051,1759
194000,121
154051,276
55945,288
214048,1453
55945,286
55945,283
55945,311
74283,92
175598,92
57068,92
214049,1450
214050,109
27857,92
212157,1453
214051,261
167674,426
214053,117
214052,261
30880,92
214055,295
173332,92
81660,1454
214058,15
214059,53
197227,1456
214060,1446
214060,1449
95442,109
153744,497
214061,179
185497,92
214062,253
44235,109
142016,92
45127,53
214063,109
104958,1450
36355,53
35158,53
188470,31
214064,12
214065,12
214065,1448
214065,1454
214068,12
159053,261
214070,260
214071,260
214072,260
3688,92
214074,260
81667,12
127330,92
214075,260
214076,260
214077,497
214078,1454
214079,1
214075,26
108139,12
108139,416
214082,104
214083,221
214084,365
212941,1586
111758,92
9046,1455
214086,1447
214089,260
932,109
90891,116
156193,53
214091,104
214093,109
33376,92
208096,1451
190068,1455
214094,109
203232,7
210419,1451
99937,261
214096,92
214095,1
193131,109
78434,92
142415,1
114926,20
214099,394
214098,1453
192364,1453
142415,34
118986,20
142415,362
214100,1452
142415,15
142415,1449
103652,20
214103,92
214104,1
214105,1447
136240,109
199614,121
203755,53
214106,89
136438,179
145948,27
208323,1451
211451,53
136002,30
127109,206
164378,1454
120177,394
198557,261
96147,22
160878,224
96642,1450
214109,109
150496,109
145948,261
214110,109
96642,1456
214111,1586
201646,28
96642,1447
23990,1452
110621,1448
214112,1455
2929,121
195510,394
214113,180
185505,238
214114,30
214115,1586
214118,1454
18169,1454
214117,1457
214119,104
116081,1
214118,1452
214120,109
68671,92
214121,109
193052,109
214122,1586
21131,1450
149119,92
103652,15
214124,109
155299,121
214123,104
214125,121
214126,261
213269,365
214127,179
210973,53
182950,1586
214128,113
214129,1447
40907,29
214099,1
214131,16
214134,1453
100239,113
167386,413
214135,617
214136,109
11099,109
66717,16
214137,1454
214138,238
214139,261
159826,1452
214140,1586
1974,214
1974,196
105953,92
1974,190
214141,1452
213437,413
1974,615
805,249
214142,109
214143,1456
1974,199
214144,109
69136,18
1974,385
1974,161
209759,1447
214145,1586
214146,1450
214147,179
189692,104
649,1447
7,1449
214058,497
214148,1454
214148,1451
162507,8
189692,92
214149,109
214150,109
17806,20
214151,394
210954,249
214152,109
149234,16
214154,1586
214155,162
214156,1
214156,9
70492,109
25902,53
59589,53
169814,53
177126,1452
187793,8
155299,15
214158,1451
155299,34
155299,488
155299,86
155299,181
202331,53
214159,1450
155299,362
155299,99
214160,53
152113,53
214161,53
214160,1457
142774,53
214160,498
74283,143
214163,426
185610,29
204445,53
70948,238
134984,53
214164,16
167519,8
154926,121
174409,284
214165,720
101583,1456
171128,1448
214167,109
101583,1457
214169,109
214170,53
214172,1586
214164,1456
214173,109
214167,1
109737,1455
101583,284
101583,1135
214175,92
179274,1446
114390,109
214178,1454
71885,1454
214180,1454
214181,1457
214182,1454
214182,138
214182,144
214183,1451
214182,126
188160,1454
214182,607
214186,1
214185,1454
123335,113
214187,1454
214188,113
214189,131
214190,1454
176626,116
209526,53
214192,1454
135442,1449
167474,1454
214193,1454
74150,1451
214194,1454
214194,2
214195,1454
214196,92
214197,262
213415,1457
214198,109
199858,199
199858,1031
184538,8
199858,222
130800,1454
130800,9
214181,18
27500,53
27500,53
214202,1446
214203,1456
660,180
214204,394
206138,394
214205,720
214206,92
210602,1451
214209,180
211271,9
152192,104
214210,109
167794,21
214211,1455
208213,253
660,73
214212,1454
127374,113
214213,109
214214,109
3189,29
214215,261
127374,113
83436,146
214217,109
214218,12
214219,234
208288,20
214223,238
214224,1454
115220,34
214225,394
214226,1
171975,97
214227,92
214227,90
94994,53
112101,1449
112101,1451
112101,1452
129857,131
131614,8
214230,720
63612,53
11455,185
190987,29
214232,9
163299,109
214233,104
214234,92
214235,394
6162,238
214237,1814
208672,92
16130,1449
214238,1586
1175,109
80051,1452
214239,1449
214241,1451
202693,1449
214243,1586
192705,104
214245,1456
214247,1586
214053,109
67896,92
214249,339
213353,143
204694,659
208194,30
93098,256
93098,494
214252,261
214253,720
214254,15
93098,401
210123,1446
210123,1455
210123,1451
15059,1452
77430,1446
214255,216
214256,109
74227,34
74227,286
214258,109
214259,1453
95286,15
212014,9
214260,238
148342,121
148342,9
214260,1447
214262,1
214264,12
214265,1454
198860,1450
67668,201
86340,53
68899,261
214266,1454
214267,1450
214268,496
93087,121
214270,179
214271,53
3684,1454
214272,121
42410,15
214273,1449
214273,34
214274,238
214275,67
45584,1452
214276,179
214277,46
184822,1447
24172,121
214278,1454
214279,1454
214281,1449
214280,1449
194223,142
214282,1449
97327,1453
97327,1446
212288,1449
214284,118
81638,1447
174969,1759
214285,1
178044,34
33099,1447
178044,1451
117522,1457
206493,15
46018,365
214287,1449
178044,7
214288,1449
198195,1453
214289,1454
169121,1449
113209,238
113209,1452
214290,7
214291,1454
214292,12
8096,1453
214293,109
214296,1454
214297,113
176848,1457
214298,40
214299,1449
214300,1451
214301,337
214302,720
214303,1586
214305,9
175638,1449
214307,104
214306,33
15653,1453
214309,720
201915,365
214310,1454
114067,40
99338,18
214311,1450
148592,1135
113650,121
201667,261
214313,394
126899,18
106967,179
214318,33
214319,1446
5921,1
214320,104
214321,53
214319,53
177519,746
214323,1
214326,284
204684,1449
214329,1586
214328,1586
214330,9
214332,343
202761,1456
127619,394
214334,720
214337,16
10391,109
214338,1454
214339,1457
214340,109
214341,1586
214342,1587
214344,67
214343,16
166550,73
214345,1446
115275,1451
10133,1455
53004,343
214348,73
214349,9
95545,28
98857,248
214350,7
214351,109
163125,1452
86201,67
214352,92
214353,1586
86201,238
174725,28
214354,109
157810,9
214355,1447
203805,1456
213416,1453
203475,720
214359,1449
214359,110
214360,104
214361,113
214362,353
194161,368
207136,1807
214363,1
214364,1586
214365,33
214363,1446
214367,92
214368,1457
173925,261
148449,1451
135655,720
214371,1449
214372,179
213617,49
214375,1446
214376,1442
214377,33
209718,1759
141325,353
203048,394
141325,16
214379,113
214380,1759
72337,1457
210139,1453
210677,1455
214381,1454
93755,1454
214382,1586
18109,1447
105563,1454
214383,1454
214384,1453
3965,1457
39961,1453
214385,1
11154,1454
11154,1456
8643,1446
12282,1447
8643,1446
214384,52
180299,1455
212084,121
70409,336
214387,179
214388,1454
172647,1454
212084,261
214390,1586
213815,1449
214391,1454
212122,1457
213815,1
137145,238
137145,53
87002,394
137145,253
214393,1447
163265,1454
214394,116
214395,9
187033,1454
214396,92
4579,53
171315,1454
27987,1490
28304,394
94134,9
214398,1586
214399,1453
214400,1453
60295,9
214402,1454
214401,1449
27987,378
214403,7
214404,116
214403,226
53975,46
211846,29
166101,1451
214407,1446
214409,9
21131,1448
206271,3
43479,720
116342,53
208129,1456
208129,1452
214410,9
66288,1454
148783,9
214324,1586
25304,9
25304,28
214411,1454
39602,194
202133,121
183325,9
160984,394
75208,1449
137547,9
214413,1454
186929,1447
92013,104
170651,92
201443,104
214415,1451
214418,109
214419,104
214420,109
214421,1452
214423,104
214422,35
144399,27
195963,9
214424,1446
214425,9
212915,1449
106663,12
214426,11
143010,104
143010,40
213928,1454
86487,9
214427,9
203429,2
14249,1454
213505,9
92617,12
8254,1586
214429,179
212101,1451
95926,1446
92617,746
214430,1586
210397,1453
143306,1454
214433,46
95363,387
95363,11
92617,53
214434,498
214435,498
214436,498
214437,1448
201392,498
94354,498
214438,498
120000,53
214439,1447
213354,651
18999,21
214440,92
214441,498
193011,1446
168979,104
214442,109
158323,40
214443,40
46317,40
214445,1454
19731,1451
32237,1451
89141,40
36393,1587
39517,498
214447,1452
89871,498
214448,109
204862,40
166054,40
124084,40
109656,11
206640,40
214450,238
121019,1454
111853,313
171944,40
181277,40
214451,113
71246,1453
71246,660
51198,3
214453,1449
214452,1450
214455,40
79651,40
51198,9
214457,1449
83489,238
177681,313
16256,313
208144,498
37917,162
137074,40
214458,16
214459,9
172647,40
214460,179
214424,95
197674,313
142861,40
214461,1457
214462,113
214463,365
33478,104
214464,498
213333,365
183426,92
214466,1453
214467,1586
21961,9
21961,313
106851,270
106851,104
214468,52
106851,52
214469,104
201436,498
174896,40
196167,24
106851,261
214470,1586
106851,1454
106851,1452
106851,1812
106851,1814
69139,40
214470,1586
214472,140
190021,12
2535,40
195035,113
191503,9
214473,261
108195,40
72337,40
214474,104
197147,9
214475,53
214476,498
213583,313
214477,1455
214479,1586
186138,313
143007,204
118767,1586
214481,1490
214483,1586
214482,1449
214484,109
25974,313
214486,157
76646,313
214487,238
214488,498
214489,113
214490,498
194223,12
214491,18
214493,720
214493,24
214495,1454
214496,383
214497,1586
108229,21
108229,430
108229,368
108229,1118
108229,204
108229,196
108229,152
108229,11
108229,10
108229,1810
108229,1808
108229,659
108229,362
108229,90
108229,658
108229,1044
108229,226
108229,1135
108229,148
108229,153
108229,1586
108229,30
108229,239
108229,104
214498,238
116498,113
214499,403
173128,33
214500,1586
214501,92
82679,40
214502,109
14149,1447
184457,162
14149,22
214503,720
99296,1490
57235,30
57235,101
214504,140
185563,40
207396,104
214505,92
214506,95
214507,1454
214508,1
214509,1446
214508,131
214510,1586
214511,1587
203023,1587
106985,1587
173762,40
214513,498
214514,1587
214515,113
129003,1587
120669,405
179675,1450
93767,1454
176251,1453
34961,46
214516,1455
46808,18
86051,1587
113677,18
214517,1587
212084,7
26097,1587
214518,67
214519,1448
214520,95
214523,1454
62360,234
214524,1454
214522,1451
214525,1454
60407,1587
60407,405
214521,1449
42908,1454
212089,1454
161861,1453
214527,1446
126819,1587
214529,497
161024,1587
159102,398
15220,1587
214530,1454
199435,1587
73563,1587
194212,95
214531,95
80059,1587
214532,1452
138877,1587
213332,1452
115137,1587
214533,1454
214534,1454
77797,268
214535,1454
133116,498
214537,1455
143007,615
123335,92
164812,52
164812,21
164812,7
214538,18
164812,169
164812,180
164812,1759
214540,109
164812,496
164812,20
192632,1587
164812,575
208360,1447
164812,92
141069,1587
214541,109
89112,1587
149443,110
214542,1447
214543,1586
214544,1454
211778,109
214545,9
214475,1448
214475,1457
151772,40
22258,1586
185243,1447
214546,8
214547,1454
94126,9
7239,1455
214549,1
214550,498
214551,365
114072,1449
70272,95
214554,1451
133557,313
214558,1586
152252,394
214559,9
214559,1449
96330,1457
144080,53
214561,5
208015,216
94295,1454
81720,365
81720,394
214562,16
208730,7
204143,1587
208015,1456
214563,109
124785,1454
16034,261
214564,1587
167200,180
214564,1586
207788,1759
214565,261
214567,109
214568,1586
175649,109
214569,92
128635,1455
214570,104
192215,201
209602,1451
208730,1449
4152,40
63156,1044
49864,394
194268,104
165702,1454
35513,1449
208730,180
214571,261
165702,115
214573,365
214572,387
214574,15
214575,387
65478,179
165702,236
214576,387
214577,109
151207,1587
214578,238
92100,29
153791,1454
153791,198
214580,1447
154521,238
214581,365
41880,53
214581,18
214582,117
214583,542
214584,498
88899,261
39386,140
170770,261
214559,261
173871,16
214586,1452
214587,261
167785,261
150208,40
214588,179
7870,387
191445,179
214590,26
214591,1
207888,179
208507,9
214592,9
28442,261
4678,1452
214594,261
214595,261
214596,1448
214599,1448
214600,1453
214601,1586
214602,261
89920,179
141850,1587
214604,398
214605,539
19626,1456
214606,497
214606,53
150398,394
214607,498
214608,254
185177,2
151415,542
31681,1447
55398,9
214610,179
187247,261
187247,53
214613,1449
674,1
214616,143
173632,1454
93393,1
202343,2
154468,150
137109,1587
6203,1453
6203,1448
214617,109
137109,1
73921,1
71246,261
11392,1448
214619,1586
6203,1450
106391,1
203538,1587
214621,394
214623,104
214622,261
214624,2
214625,238
19997,9
214628,109
214628,287
126784,1
106867,1
39804,1455
214629,109
5253,92
39804,394
189364,9
155308,394
150781,394
155308,403
214630,1586
214631,30
214631,181
93745,242
214633,109
66519,92
214634,30
202548,1450
212271,32
67117,1587
78528,1454
40860,394
214636,1452
214635,1587
13454,3
24341,9
31429,238
214639,261
214640,1
209297,261
214642,1586
214643,53
184639,287
184639,9
214644,29
214645,11
184639,343
184639,1454
214647,1632
202007,284
649,53
214648,1587
649,284
181066,1
214649,109
181066,394
132687,15
176636,1
189867,40
155,284
214651,261
181284,9
214652,109
30091,95
213416,1452
649,53
214653,261
214654,261
77603,394
214655,284
214656,1442
136892,284
19742,28
190204,113
89343,394
175228,5
188209,9
214659,109
214660,284
85177,2
85177,1
213444,9
175228,370
165754,1456
136472,1453
151009,1456
165754,1454
90527,1452
132861,1455
11893,1457
141975,1447
46453,705
174491,1452
135369,1452
214666,1452
142628,1449
95481,1451
214665,113
119057,238
205603,1455
214668,104
30254,284
171778,1451
40370,212
214669,109
214671,496
93393,92
117023,659
117023,657
206915,40
214673,109
214674,52
214674,40
129427,1449
108121,1449
177765,1453
177765,1447
177765,1448
85409,1449
175148,394
175148,9
140885,284
214677,284
184213,98
175148,1144
214678,9
100668,1457
84051,497
194889,254
214679,284
9032,238
214680,238
32605,238
214681,284
904,238
214682,238
153431,238
9032,1454
214683,238
157774,238
214684,284
208122,368
211159,24
153431,238
148037,238
169401,238
153925,1449
204668,365
184502,238
214686,284
1564,238
177313,238
31825,92
214687,284
214688,238
28105,238
214689,53
193007,1
70755,140
149728,238
190138,1450
214690,33
203783,238
208122,739
70755,104
31468,18
31468,1452
106928,238
214692,238
143557,238
209535,238
214693,109
214694,113
139015,238
214695,284
199603,238
214696,2
93393,238
13678,1450
161804,238
113678,1447
12364,238
30843,238
214697,1810
192643,238
20492,319
66437,238
161804,259
214698,284
20492,400
108413,238
214699,284
214700,1586
182913,238
214701,1447
214702,1586
214703,1
214703,18
213750,9
214705,1447
203547,1447
144051,238
120718,1447
172848,1447
22409,394
154725,20
213443,179
190379,1
214706,238
2161,238
214707,1447
214708,284
148610,238
118491,238
213188,1450
108375,109
214710,238
27411,1447
68765,1447
214711,1447
213188,1450
214713,1
214713,9
214714,498
214715,238
206654,1587
23859,238
214716,1449
72311,238
201437,1
214717,104
214718,1448
87817,53
117315,1446
214719,1457
214720,238
214721,284
101264,1587
214722,261
101264,1586
